titleId	ordering	title	region	language	types	attributes	isOriginalTitle
tt1637688	40	Lopott idő	HU	\N	imdbDisplay	\N	0
tt1637688	41	El precio del mañana	EC	\N	imdbDisplay	\N	0
tt1637688	42	Time Out	FR	\N	imdbDisplay	\N	0
tt1637688	43	In Time	ES	\N	imdbDisplay	\N	0
tt1637688	44	In Time	IN	en	imdbDisplay	\N	0
tt1637688	45	鐘點戰	TW	\N	imdbDisplay	\N	0
tt1637688	46	इन टाइम	IN	hi	\N	alternative transliteration	0
tt1637688	47	El precio del mañana	CO	\N	imdbDisplay	\N	0
tt1637688	48	Wyścig z czasem	PL	\N	imdbDisplay	\N	0
tt1637688	49	In Time	US	\N	imdbDisplay	\N	0
tt1637688	4	In Time	AE	\N	imdbDisplay	\N	0
tt1637688	50	Время	RU	\N	imdbDisplay	\N	0
tt1637688	51	Time	JP	en	imdbDisplay	\N	0
tt1637688	52	En temps	CA	fr	imdbDisplay	\N	0
tt1637688	53	Now	US	\N	working	\N	0
tt1637688	54	In Time	CA	en	imdbDisplay	\N	0
tt1637688	55	Untitled Justin Timberlake/Amanda Seyfried Thriller	US	\N	working	\N	0
tt1637688	56	In Time	IE	en	imdbDisplay	\N	0
tt1637688	57	Zamana Karşı	TR	tr	imdbDisplay	\N	0
tt1637688	58	In Time	HK	en	imdbDisplay	\N	0
tt1637688	59	In Time	IT	\N	imdbDisplay	\N	0
tt1637688	5	In Time	ID	en	imdbDisplay	\N	0
tt1637688	60	În timp	RO	\N	imdbDisplay	\N	0
tt1637688	61	In Time	IN	hi	imdbDisplay	\N	0
tt1637688	62	Laikā	LV	\N	imdbDisplay	\N	0
tt1637688	63	Чaс	UA	\N	imdbDisplay	\N	0
tt1637688	64	In Time	AU	\N	imdbDisplay	\N	0
tt1637688	65	El precio del mañana	AR	\N	imdbDisplay	\N	0
tt1637688	66	Đúng Giờ	VN	\N	alternative	\N	0
tt1637688	67	TIME タイム	JP	ja	imdbDisplay	\N	0
tt1637688	68	El precio del mañana	CR	\N	imdbDisplay	\N	0
tt1637688	69	Дилъри на време	BG	bg	imdbDisplay	\N	0
tt1637688	6	In Time	ZA	en	imdbDisplay	\N	0
tt1637688	70	Įkalinti laike	LT	\N	imdbDisplay	\N	0
tt1637688	7	O Preço do Amanhã	BR	\N	imdbDisplay	\N	0
tt1637688	8	Vyměřený čas	CZ	\N	imdbDisplay	\N	0
tt1637688	9	Vrijeme je novac	HR	\N	imdbDisplay	\N	0

tt15398776	10	Oppenheimer	SE	\N	imdbDisplay	\N	0
tt15398776	11	Oppenheimer	AR	\N	imdbDisplay	\N	0
tt15398776	12	Oppenheimer	NZ	en	imdbDisplay	\N	0
tt15398776	13	Oppenheimer	BR	\N	imdbDisplay	\N	0
tt15398776	14	Oppenheimer	CL	\N	imdbDisplay	\N	0
tt15398776	15	Oppenheimer	VE	\N	imdbDisplay	\N	0
tt15398776	16	Oppenheimer	HK	en	imdbDisplay	\N	0
tt15398776	17	Oppenheimer	IT	\N	imdbDisplay	\N	0
tt15398776	18	Oppenheimer	MX	\N	imdbDisplay	\N	0
tt15398776	19	Oppenheimer	FR	\N	imdbDisplay	\N	0
tt15398776	1	Oppenheimer	CH	en	imdbDisplay	\N	0
tt15398776	20	Oppenheimer	CA	en	imdbDisplay	\N	0
tt15398776	21	Oppenheimer	IE	en	imdbDisplay	\N	0
tt15398776	22	Опенхајмер	RS	\N	imdbDisplay	\N	0
tt15398776	23	Oppenheimer	XAS	en	imdbDisplay	\N	0
tt15398776	24	Oppenheimer	FI	sv	imdbDisplay	\N	0
tt15398776	25	Oppenheimer	TR	tr	imdbDisplay	\N	0
tt15398776	26	Опенхаймер	BG	bg	imdbDisplay	\N	0
tt15398776	27	奧本海默	TW	\N	imdbDisplay	\N	0
tt15398776	28	Oppenheimer	AU	\N	imdbDisplay	\N	0
tt15398776	29	Oppenheimer	HU	\N	imdbDisplay	\N	0
tt15398776	2	Oppenheimer	ZA	en	imdbDisplay	\N	0
tt15398776	30	Oppenheimer	IN	en	imdbDisplay	\N	0
tt15398776	31	Oppenheimer	JP	en	imdbDisplay	\N	0
tt15398776	32	Oppenheimer	ES	\N	imdbDisplay	\N	0
tt15398776	33	Oppenheimer	CO	\N	imdbDisplay	\N	0
tt15398776	34	Oppenheimer	DE	\N	imdbDisplay	\N	0
tt15398776	35	Oppenheimer	FI	\N	imdbDisplay	\N	0
tt15398776	36	ओप्पेन्हेइमेर	IN	hi	imdbDisplay	\N	0
tt15398776	37	Oppenheimer	EC	\N	imdbDisplay	\N	0
tt15398776	38	奥本海默	CN	cmn	imdbDisplay	\N	0
tt15398776	39	Oppenheimer	US	\N	imdbDisplay	\N	0
tt15398776	3	Oppenheimer	\N	\N	original	\N	1
tt15398776	40	Оппенгеймер	UA	\N	imdbDisplay	\N	0
tt15398776	41	Оппенгеймер	KZ	\N	imdbDisplay	\N	0
tt15398776	42	Oppenheimer	AT	\N	imdbDisplay	\N	0
tt15398776	43	奧本海默	HK	yue	imdbDisplay	\N	0
tt15398776	44	Oppenheimer	EG	en	imdbDisplay	\N	0
tt15398776	45	Oppenheimer	BE	en	imdbDisplay	\N	0
tt15398776	46	Οπενχάιμερ	GR	\N	imdbDisplay	\N	0
tt15398776	47	Oppengeymer	UZ	\N	imdbDisplay	\N	0
tt15398776	48	Oppenheimer	XEU	en	imdbDisplay	\N	0
tt15398776	49	オッペンハイマー	JP	ja	imdbDisplay	\N	0
tt15398776	4	Oppenheimer	CA	fr	imdbDisplay	\N	0
tt15398776	50	Oppenheimer	PT	\N	imdbDisplay	\N	0
tt15398776	51	Оппенгеймер	RU	\N	imdbDisplay	\N	0
tt15398776	52	Openhaymer	AZ	\N	imdbDisplay	\N	0
tt15398776	53	Oppenheimer	PH	en	imdbDisplay	\N	0
tt15398776	54	Oppenheimer	IR	fa	imdbDisplay	\N	0
tt15398776	55	Oppenheimer	GB	\N	imdbDisplay	\N	0
tt15398776	56	Oppenheimer	IL	he	imdbDisplay	\N	0
tt15398776	5	Oppenheimer	DK	\N	imdbDisplay	\N	0
tt15398776	6	Openheimeris	LT	\N	imdbDisplay	\N	0
tt15398776	7	Oppenheimer	ID	en	imdbDisplay	\N	0
tt15398776	8	Oppenheimer	SG	en	imdbDisplay	\N	0
tt15398776	9	Oppenheimer	CZ	\N	imdbDisplay	\N	0

